ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,27,21,19.09,21,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,27,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,27,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,27,86,15.14,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,27,511,89.96,241,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,27,37,6.51,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,25,98,7.16,2,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2018,Out,21,49,3.57,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,20,22,1.6,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,24,407,29.82,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2019,Out,27,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,24,216,423.53,216,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,24,157,296.23,157,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,27,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,27,13,46.43,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,27,139,496.43,22,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,20,39,118.18,27,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,24,52,152.94,52,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,20,28,80,28,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,27,14,50,12,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,27,21,75,21,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,24,41,146.43,41,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,27,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,27,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,27,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,27,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,27,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,27,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"1,961",10.21,685,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"6,413",32.98,"1,158",2,0.03,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"2,088",10.6,304,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,036",5.22,200,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"5,301",26.7,421,3,0.06,5,0.094,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"21,798",109.79,"5,692",12,0.06,6,0.028,"19,855"
7,The Americas,  ,2015,In,,"1,751,961",183.4,"391,889","4,342",0.25,914,0.052,"955,289"
7,The Americas,  ,2016,In,,"1,849,418",191.6,"419,979","4,009",0.22,734,0.04,"965,226"
7,The Americas,  ,2017,In,,"376,509",38.81,"76,579","1,074",0.29,183,0.049,"970,162"
7,The Americas,  ,2018,In,,"286,885",29.31,"116,331",784,0.27,126,0.044,"978,867"
7,The Americas,  ,2019,In,,"2,188,154",224.14,"1,201,772","9,697",0.44,933,0.043,"976,235"
7,The Americas,  ,2020,In,,"1,877,413",192.31,"908,613","3,970",0.21,767,0.041,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
