ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2018,Out,2,174,1.01,52,0,0,0,0,"17,245"
2,Guatemala,"DEN 2,3",2019,Out,2,300,1.74,35,7,2.33,4,1.333,"17,245"
2,Honduras,  ,2015,Out,2,"1,933",22.95,0,43,2.22,0,0,"8,424"
2,Honduras,  ,2020,Out,2,"2,365",25.82,0,179,7.57,2,0.085,"9,158"
2,Honduras,"DEN 1,2",2019,Out,2,577,6.3,0,156,27.04,0,0,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,2,96,1.02,,6,6.25,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,2,"1,439",17.57,0,29,2.02,0,0,"8,190"
2,Honduras,DEN 2,2017,Out,2,220,2.37,0,1,0.45,0,0,"9,265"
2,Mexico,  ,2018,Out,2,348,0.27,10,0,0,0,0,"130,759"
2,Mexico,"DEN 1,2",2016,Out,2,"1,986",1.54,142,50,2.52,0,0,"128,632"
2,Mexico,"DEN 1,2",2020,Out,2,"1,864",1.43,49,3,0.16,0,0,"130,759"
2,Mexico,"DEN 1,2,3",2019,Out,2,779,0.6,36,5,0.64,0,0,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,2,"1,432",1.14,155,46,3.21,0,0,"125,236"
2,Mexico,DEN 3,2017,Out,2,719,0.56,36,1,0.14,0,0,"129,163"
2,Nicaragua,DEN 2,2016,Out,2,"2,349",38.2,273,,,1,0.043,"6,150"
2,Nicaragua,DEN 2,2017,Out,2,"2,159",34.72,153,,,0,0,"6,218"
2,Nicaragua,DEN 2,2018,Out,2,"1,444",22.98,69,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,2,"2,929",46.6,138,13,0.44,0,0,"6,285"
2,Nicaragua,DEN 2,2020,Out,2,"3,274",52.09,167,8,0.24,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,2,"1,378",22.02,29,0,0,0,0,"6,257"
2,Panama,  ,2015,Out,,,,,,,,,"3,988"
2,Panama,DEN 1,2020,Out,2,780,18.74,419,0,0,0,0,"4,163"
2,Panama,"DEN 1,2",2017,Out,2,576,14.05,336,0,0,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,2,397,9.54,218,1,0.25,0,0,"4,163"
2,Panama,"DEN 1,2,3",2016,Out,2,114,2.86,35,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,2,274,6.58,193,1,0.36,0,0,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"5,854",3.4,206,149,2.55,0,0,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"8,959",5.12,474,79,0.88,1,0.011,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"4,393",2.48,526,3,0.07,0,0,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"2,677",1.49,355,7,0.26,0,0,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"5,255",2.93,444,182,3.46,4,0.076,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"9,674",5.39,798,190,1.96,2,0.021,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,2,552,4.92,253,6,1.09,2,0.362,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,2,"3,516",31.35,"1,761",10,0.28,6,0.171,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,2,142,1.27,7,0,0,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,2,"1,804",16.57,580,6,0.33,0,0,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,2,204,1.85,127,1,0.49,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,2,521,4.71,74,6,1.15,0,0,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,2,"1,585",3.23,442,12,0.76,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,2,"1,027",2.08,,15,1.46,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,2,"3,394",6.86,,45,1.33,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,2,"4,437",8.96,,91,2.05,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,2,"5,855",12.03,"1,003",94,1.61,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,2,"3,623",7.32,597,58,1.6,0,0,"49,465"
3,Ecuador,  ,2015,Out,2,278,1.71,0,0,0,0,0,"16,226"
3,Ecuador,  ,2017,Out,2,191,1.15,191,0,0,0,0,"16,625"
3,Ecuador,  ,2018,Out,2,156,0.93,9,0,0,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,2,153,0.91,56,2,1.31,0,0,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,2,444,2.63,105,4,0.9,0,0,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,2,494,3.01,494,0,0,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,2,"1,376",4.23,"1,083",16,1.16,4,0.291,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,2,560,1.8,100,0,0,0,0,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,2,682,2.15,168,2,0.29,1,0.147,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,2,612,1.9,105,5,0.82,0,0,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,2,457,1.4,,2,0.44,0,0,"32,552"
3,Peru,"DEN 2,4",2018,Out,2,533,1.64,,7,1.31,0,0,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,  ,2020,Out,2,440,1.36,0,1,0.23,0,0,"32,381"
3,Venezuela,DEN 1,2017,Out,2,283,0.89,,11,3.89,0,0,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,2,244,0.75,,1,0.41,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,2,515,1.59,42,3,0.58,0,0,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,2,"4,082",12.95,,29,0.71,8,0.196,"31,519"
3,Andean Subregion,  ,2015,In,,"5,479",3.94,227,92,1.68,0,0,"139,234"
3,Andean Subregion,  ,2016,In,,"12,917",9.28,"2,245",131,1.01,9,0.07,"139,220"
3,Andean Subregion,  ,2017,In,,"3,192",2.27,812,34,1.07,0,0,"140,885"
3,Andean Subregion,  ,2018,In,,"2,102",1.48,16,23,1.09,0,0,"142,477"
3,Andean Subregion,  ,2019,In,,"5,071",3.56,351,58,1.14,2,0.039,"142,477"
3,Andean Subregion,  ,2020,In,,"9,399",6.6,"3,546",89,0.95,10,0.106,"142,477"
4,Argentina,DEN 1,2018,Out,2,2,0,1,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2",2020,Out,2,261,0.58,257,0,0,0,0,"44,689"
4,Argentina,"DEN 1,3",2017,Out,2,3,0.01,0,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,1,55,0.13,0,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,2,268,0.61,14,0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,2,24,0.05,,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,2,"34,732",16.66,"18,028",30,0.09,12,0.035,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,2,"26,582",13.05,,47,0.18,23,0.087,"203,657"
4,Brazil,"DEN 1,2,3,4",2017,Out,2,"8,968",4.29,"1,450",14,0.16,7,0.078,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,2,"8,279",3.93,691,3,0.04,0,0,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,2,"50,676",24.31,"28,564",54,0.11,20,0.039,"208,495"
4,Brazil,"DEN 1,4",2016,Out,2,"92,950",44.35,"25,852",61,0.07,42,0.045,"209,568"
4,Chile,  ,2015,Out,,,,,,,,,"17,924"
4,Chile,  ,2016,Out,,,,,,,,,"18,132"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,  ,2018,Out,2,0,0,0,0,,0,,"18,197"
4,Chile,  ,2019,Out,2,0,0,0,0,,0,,"18,197"
4,Chile,  ,2020,Out,2,0,0,0,0,,0,,"18,197"
4,Paraguay,DEN 1,2017,Out,2,40,0.59,3,0,0,0,0,"6,811"
4,Paraguay,DEN 1,2018,Out,2,"1,900",27.55,313,,,0,0,"6,897"
4,Paraguay,DEN 1,2019,Out,2,1,0.01,1,,,0,0,"6,897"
4,Paraguay,"DEN 1, 4",2016,Out,2,354,5.26,354,0,0,1,0.282,"6,725"
4,Paraguay,"DEN 1,2,4",2015,Out,2,601,8.55,3,0,0,0,0,"7,033"
4,Paraguay,"DEN 2,4",2020,Out,2,"14,378",208.47,"6,579",4,0.03,4,0.028,"6,897"
4,Uruguay,  ,2015,Out,2,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2016,Out,2,30,0.87,0,0,0,0,0,"3,444"
4,Uruguay,  ,2017,Out,2,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,2,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,2,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2020,Out,2,0,0,0,0,,0,,"3,470"
4,Southern Cone,  ,2015,In,,"27,238",9.93,3,47,0.17,23,0.084,"274,199"
4,Southern Cone,  ,2016,In,,"93,602",33.23,"26,220",61,0.07,43,0.046,"281,716"
4,Southern Cone,  ,2017,In,,"9,011",3.2,"1,453",14,0.16,7,0.078,"281,882"
4,Southern Cone,  ,2018,In,,"10,181",3.58,"1,005",3,0.03,0,0,"284,121"
4,Southern Cone,  ,2019,In,,"34,757",12.34,"18,029",30,0.09,12,0.035,"281,748"
4,Southern Cone,  ,2020,In,,"65,315",23.18,"35,400",58,0.09,24,0.037,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2016,Out,,,,,,,,,"11,393"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Dominican Republic,  ,2016,Out,2,575,5.4,0,75,13.04,6,1.043,"10,649"
5,Dominican Republic,DEN 1,2020,Out,2,629,5.78,,,,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,2,18,0.17,,3,16.67,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,2,122,1.12,,6,4.92,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,2,54,0.5,0,2,3.7,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,2,109,1.02,0,0,0,0,0,"10,652"
5,Puerto Rico,  ,2015,Out,,,,,,,,,"3,680"
5,Puerto Rico,  ,2017,Out,2,0,0,0,,,,,"3,663"
5,Puerto Rico,  ,2018,Out,2,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,2,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,2,0,0,0,0,,0,,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,2,4,0.11,4,0,0,0,0,"3,681"
5,Latin Caribbean,  ,2015,In,,109,0.43,0,0,0,0,0,"25,581"
5,Latin Caribbean,  ,2016,In,,579,2.25,4,75,12.95,6,1.036,"25,723"
5,Latin Caribbean,  ,2017,In,,54,0.21,0,2,3.7,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,18,0.07,0,3,16.67,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,122,0.47,0,6,4.92,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,629,2.42,0,0,0,0,0,"26,031"
6,Anguilla,  ,2015,Out,,,,,,,,,16
6,Anguilla,  ,2016,Out,,,,,,,,,17
6,Anguilla,  ,2017,Out,2,0,0,0,0,,0,,17
6,Anguilla,  ,2018,Out,2,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,2,0,0,0,0,,0,,17
6,Anguilla,  ,2020,Out,,,,,,,,,17
6,Antigua and Barbuda,  ,2015,Out,,,,,,,,,92
6,Antigua and Barbuda,  ,2016,Out,1,0,0,,,,,,94
6,Antigua and Barbuda,  ,2017,Out,,,,,,,,,95
6,Antigua and Barbuda,  ,2018,Out,,,,,,,,,103
6,Antigua and Barbuda,  ,2019,Out,,,,,,,,,103
6,Antigua and Barbuda,  ,2020,Out,2,104,100.97,0,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,2,0,0,,0,,,,115
6,Aruba,  ,2018,Out,2,0,0,0,0,,0,,106
6,Aruba,  ,2019,Out,,,,,,,,,106
6,Aruba,  ,2020,Out,2,0,0,0,0,,0,,106
6,Bahamas,  ,2015,Out,2,3,0.77,0,0,0,0,0,388
6,Bahamas,  ,2016,Out,1,0,0,,,,,,393
6,Bahamas,  ,2017,Out,2,0,0,0,,,,,395
6,Bahamas,  ,2018,Out,1,0,0,,,,,,399
6,Bahamas,  ,2019,Out,2,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,2,0,0,0,0,,0,,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,1,0,0,,,,,,291
6,Barbados,  ,2017,Out,1,0,0,,,,,,292
6,Barbados,  ,2018,Out,2,5,1.75,0,0,0,0,0,286
6,Barbados,  ,2019,Out,,,,,,,,,286
6,Barbados,  ,2020,Out,2,20,6.99,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,,,,,,,,,70
6,Bermuda,  ,2016,Out,,,,,,,,,71
6,Bermuda,  ,2017,Out,2,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,2,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,2,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,2,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,2,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,2,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,2,0,0,0,0,,0,,26
6,Cayman Islands,  ,2015,Out,1,0,0,,,,,,56
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,1,0,0,,,,,,58
6,Cayman Islands,  ,2018,Out,1,0,0,,,,,,60
6,Cayman Islands,  ,2019,Out,,,,,,,,,60
6,Cayman Islands,  ,2020,Out,2,6,10,0,0,0,0,0,60
6,Curaçao,  ,2015,Out,2,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,2,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,2,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,2,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,2,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,2,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,1,0,0,,,,,,74
6,Dominica,  ,2016,Out,1,0,0,,,,,,74
6,Dominica,  ,2017,Out,1,0,0,,,,,,74
6,Dominica,  ,2018,Out,,,,,,,,,74
6,Dominica,  ,2019,Out,,,,,,,,,74
6,Dominica,  ,2020,Out,,,,,,,,,74
6,French Guiana,  ,2015,Out,,,,,,,,,262
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,,,,,,,,,290
6,French Guiana,DEN 1,2016,Out,2,15,5.43,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,2,1,0.34,1,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,2,80,27.59,62,0,0,0,0,290
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2016,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,,,,,,,,,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,2,6,5.56,,0,0,0,0,108
6,Grenada,  ,2020,Out,2,3,2.78,0,0,0,0,0,108
6,Guadeloupe,  ,2015,Out,2,20,4.26,1,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,2,4,0.85,4,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,2,0,0,0,0,,0,,450
6,Guadeloupe,  ,2018,Out,2,0,0,0,0,,0,,449
6,Guadeloupe,DEN 1,2019,Out,2,68,15.14,5,0,0,0,0,449
6,Guadeloupe,DEN 2,2020,Out,2,690,153.67,67,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,,,,,,,,,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,,,,,,,,,782
6,Guyana,  ,2019,Out,,,,,,,,,782
6,Guyana,  ,2020,Out,,,,,,,,,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,2,1,0.01,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,2,2,0.02,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,2,1,0.01,0,0,0,0,0,"11,113"
6,Jamaica,  ,2015,Out,,,,,,,,,"2,813"
6,Jamaica,  ,2016,Out,2,5,0.18,0,0,0,0,0,"2,803"
6,Jamaica,  ,2017,Out,2,3,0.1,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,2,4,0.14,0,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,2,0,0,0,,,0,,"2,899"
6,Jamaica,DEN 3,2019,Out,2,611,21.08,12,0,0,0,0,"2,899"
6,Martinique,  ,2015,Out,2,30,7.39,30,0,0,0,0,406
6,Martinique,  ,2016,Out,2,10,2.53,10,0,0,0,0,396
6,Martinique,  ,2017,Out,2,0,0,0,0,,0,,385
6,Martinique,  ,2018,Out,2,49,12.73,0,0,0,0,0,385
6,Martinique,  ,2019,Out,,,,,,,,,385
6,Martinique,"DEN 2,3",2020,Out,2,252,65.45,86,0,0,0,0,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,,,,,,,,,5
6,Montserrat,  ,2017,Out,2,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,2,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,2,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,2,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,2,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,2,2,22.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,2,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,2,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2020,Out,2,16,177.78,3,0,0,0,0,9
6,Saint Barthelemy,DEN 1,2016,Out,2,13,144.44,13,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,2,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,  ,2019,Out,2,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,  ,2020,Out,,,,,,,,,44
6,Saint Lucia,  ,2015,Out,,,,,,,,,164
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,2,0,0,0,0,,0,,165
6,Saint Lucia,  ,2018,Out,2,0,0,0,0,,0,,180
6,Saint Lucia,  ,2019,Out,2,0,0,0,0,,0,,180
6,Saint Lucia,  ,2020,Out,2,0,0,0,0,,0,,180
6,Saint Martin,  ,2015,Out,,,,,,,,,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,2,9,28.13,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,2,1,3.13,0,0,0,0,0,32
6,Saint Martin,  ,2019,Out,2,2,6.25,0,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,2,85,265.63,37,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,,,,,,,,,102
6,Saint Vincent and the Grenadines,  ,2017,Out,,,,,,,,,102
6,Saint Vincent and the Grenadines,  ,2018,Out,2,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,,,,,,,,,110
6,Saint Vincent and the Grenadines,  ,2020,Out,2,1,0.91,1,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2016,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,,,,,,,,,43
6,Sint Maarten,  ,2019,Out,2,0,0,0,0,,0,,43
6,Sint Maarten,  ,2020,Out,2,0,0,0,0,,0,,43
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,2,16,2.82,0,0,0,0,0,568
6,Suriname,  ,2019,Out,2,0,0,0,0,,0,,568
6,Suriname,"DEN 2,4",2020,Out,2,56,9.86,31,0,0,0,0,568
6,Trinidad and Tobago,  ,2015,Out,,,,,,,,,"1,347"
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
6,Trinidad and Tobago,  ,2018,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2019,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2020,Out,,,,,,,,,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,,,,,,,,,50
6,Turks and Caicos Islands,  ,2016,Out,,,,,,,,,51
6,Turks and Caicos Islands,  ,2017,Out,,,,,,,,,53
6,Turks and Caicos Islands,  ,2018,Out,2,0,0,0,0,,0,,28
6,Turks and Caicos Islands,  ,2019,Out,2,0,0,0,0,,0,,28
6,Turks and Caicos Islands,  ,2020,Out,,,,,,,,,28
6,Virgin Islands (UK),  ,2015,Out,1,0,0,,,,,,33
6,Virgin Islands (UK),  ,2016,Out,1,0,0,,,,,,34
6,Virgin Islands (UK),  ,2017,Out,1,0,0,,,,,,35
6,Virgin Islands (UK),  ,2018,Out,2,4,14.29,4,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,,,,,,,,,28
6,Virgin Islands (UK),  ,2020,Out,,,,,,,,,28
6,Virgin Islands (US),  ,2015,Out,2,0,0,0,0,,0,,104
6,Virgin Islands (US),  ,2016,Out,2,1,0.97,1,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,2,0,0,0,0,,0,,102
6,Virgin Islands (US),  ,2018,Out,2,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,2,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,2,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,61,0.32,39,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,48,0.25,43,0,0,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,14,0.07,0,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,80,0.4,4,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,691,3.48,19,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"1,314",6.62,287,0,0,0,0,"19,855"
7,The Americas,  ,2015,In,,"38,743",4.06,477,288,0.74,23,0.059,"955,289"
7,The Americas,  ,2016,In,,"116,191",12.04,"29,072",346,0.3,59,0.051,"965,226"
7,The Americas,  ,2017,In,,"16,680",1.72,"2,792",54,0.32,7,0.042,"970,162"
7,The Americas,  ,2018,In,,"15,059",1.54,"1,381",36,0.24,0,0,"978,867"
