ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,21,72,12.68,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,18,10,1.82,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,21,490,86.27,230,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,21,31,5.46,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,15,61,4.46,0,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2018,Out,21,49,3.57,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,20,22,1.6,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,DEN 1,2016,Out,18,270,19.78,4,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2019,Out,21,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,20,66,132,66,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,16,216,423.53,216,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,16,124,233.96,124,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,21,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,21,13,46.43,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,21,139,496.43,22,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,20,39,118.18,27,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,1,0,0,,,,,,34
6,Virgin Islands (UK),  ,2017,Out,20,28,80,28,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,21,13,46.43,11,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,21,21,75,21,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,20,34,121.43,34,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,21,0,0,0,0,,0,,104
6,Virgin Islands (US),  ,2016,Out,21,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,21,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,21,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,21,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,21,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"1,616",8.41,420,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"5,832",30,"1,076",2,0.03,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"1,057",5.36,270,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,818,4.12,195,5,0.61,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"4,566",23,303,3,0.07,3,0.066,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"16,068",80.93,"4,020",6,0.04,3,0.019,"19,855"
7,The Americas,  ,2015,In,,"1,542,148",161.43,"27,811","3,409",0.22,800,0.052,"955,289"
7,The Americas,  ,2016,In,,"1,734,788",179.73,"398,940","3,369",0.19,701,0.04,"965,226"
7,The Americas,  ,2017,In,,"301,058",31.03,"59,008",785,0.26,149,0.049,"970,162"
7,The Americas,  ,2018,In,,"241,170",24.64,"72,636",583,0.24,93,0.039,"978,867"
7,The Americas,  ,2019,In,,"1,762,114",180.5,"996,603","5,436",0.31,756,0.043,"976,235"
7,The Americas,  ,2020,In,,"1,700,624",174.2,"846,454","3,525",0.21,713,0.042,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
