ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Martin,  ,2017,Out,46,197,615.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2018,Out,52,104,325,9,0,0,0,0,32
6,Saint Martin,"DEN 1,2",2019,Out,50,260,812.5,64,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,53,"2,736","8,550.00",488,1,0.04,1,0.037,32
6,Saint Martin,DEN 4,2016,Out,49,350,"1,093.75",4,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,52,13,12.62,13,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,52,89,87.25,7,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,52,3,2.94,2,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,52,4,3.64,4,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,44,11,10,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,53,"1,790","1,627.27","1,790",8,0.45,8,0.447,110
6,Sint Maarten,  ,2015,Out,48,13,31.71,13,0,0,0,0,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,40,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,53,9,20.93,9,0,0,0,0,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,52,15,2.74,6,0,0,0,0,548
6,Suriname,  ,2017,Out,52,1,0.18,0,0,0,0,0,563
6,Suriname,  ,2018,Out,52,123,21.65,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,52,6,1.09,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,53,563,99.12,277,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,52,86,15.14,42,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,52,300,21.91,8,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,53,59,4.3,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,52,"1,687",125.24,23,0,0,3,0.178,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,48,"1,801",131.94,9,0,0,0,0,"1,365"
6,Trinidad and Tobago,"DEN 1,3",2019,Out,48,416,30.3,8,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2018,Out,52,123,8.96,5,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,52,331,662,331,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,52,484,949.02,484,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,52,210,396.23,210,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,52,2,7.14,0,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2019,Out,40,19,67.86,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,44,142,507.14,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,40,103,312.12,103,,,,,33
6,Virgin Islands (UK),  ,2016,Out,52,100,294.12,108,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,48,67,191.43,67,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,52,60,214.29,57,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,44,78,278.57,78,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,44,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,52,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,52,11,10.68,11,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,52,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,52,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,52,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,53,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"7,537",39.23,"1,805",1,0.01,4,0.053,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"10,385",53.41,"1,919",160,1.54,2,0.019,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"4,879",24.76,713,38,0.78,6,0.123,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"3,282",16.53,983,73,2.22,13,0.396,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"16,557",83.39,"1,940",15,0.09,25,0.151,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"71,221",358.71,"22,362",80,0.11,33,0.046,"19,855"
7,The Americas,  ,2015,In,,"2,416,018",252.91,"646,093","12,495",0.52,"1,355",0.056,"955,289"
7,The Americas,  ,2016,In,,"2,175,445",225.38,"479,149","4,382",0.2,915,0.042,"965,226"
7,The Americas,  ,2017,In,,"579,721",59.76,"117,570","2,054",0.35,317,0.055,"970,162"
7,The Americas,  ,2018,In,,"561,566",57.37,"213,249","3,549",0.63,340,0.061,"978,867"
7,The Americas,  ,2019,In,,"3,167,542",324.47,"1,415,658","28,413",0.9,"1,766",0.056,"976,235"
7,The Americas,  ,2020,In,,"2,300,558",235.66,"1,007,939","5,681",0.25,"1,019",0.044,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
