ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Martin,"DEN 1,2,3",2020,Out,51,"2,716","8,487.50",488,1,0.04,1,0.037,32
6,Saint Martin,DEN 4,2016,Out,49,350,"1,093.75",4,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,44,237,232.35,7,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,51,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,36,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,44,11,10,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,41,"1,155","1,050.00",960,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,48,13,31.71,13,0,0,0,0,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,40,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,51,9,20.93,9,0,0,0,0,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,51,122,21.48,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,46,13,2.37,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,51,563,99.12,277,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,51,81,14.26,37,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,51,300,21.91,8,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,51,59,4.3,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,48,"1,801",131.94,9,0,0,0,0,"1,365"
6,Trinidad and Tobago,"DEN 1,3",2019,Out,48,416,30.3,8,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2018,Out,42,89,6.48,5,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,40,415,813.73,415,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,40,201,379.25,201,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,36,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,40,19,67.86,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,44,142,507.14,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,40,103,312.12,103,,,,,33
6,Virgin Islands (UK),  ,2016,Out,40,84,247.06,81,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,48,67,191.43,67,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,51,56,200,53,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,44,78,278.57,78,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,44,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,51,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,51,11,10.68,11,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,51,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,51,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,51,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,51,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"4,631",24.11,798,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"10,715",55.11,"1,754",3,0.03,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"4,651",23.61,643,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"2,920",14.71,896,4,0.14,2,0.068,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"15,477",77.95,"1,929",3,0.02,21,0.136,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"69,985",352.48,"21,285",64,0.09,25,0.036,"19,855"
7,The Americas,  ,2015,In,,"2,348,158",245.81,"564,416","10,283",0.44,"1,162",0.049,"955,289"
7,The Americas,  ,2016,In,,"2,166,872",224.49,"475,080","4,149",0.19,878,0.041,"965,226"
7,The Americas,  ,2017,In,,"573,966",59.16,"111,296","1,971",0.34,270,0.047,"970,162"
7,The Americas,  ,2018,In,,"542,718",55.44,"199,582","3,284",0.61,311,0.057,"978,867"
7,The Americas,  ,2019,In,,"3,148,372",322.5,"1,407,838","28,105",0.89,"1,565",0.05,"976,235"
7,The Americas,  ,2020,In,,"2,285,788",234.14,"1,000,954","5,528",0.24,"1,002",0.044,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
