ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,44,237,232.35,7,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,45,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,36,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,44,11,10,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,41,"1,155","1,050.00",960,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,40,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,43,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,45,115,20.25,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,45,562,98.94,277,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,45,59,10.39,16,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,35,206,15.05,3,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,43,46,3.35,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,"DEN 1,3",2019,Out,43,336,24.47,4,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2018,Out,42,89,6.48,5,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,40,415,813.73,415,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,40,201,379.25,201,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,36,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,40,19,67.86,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,44,142,507.14,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,40,103,312.12,103,,,,,33
6,Virgin Islands (UK),  ,2016,Out,40,84,247.06,81,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,45,42,150,40,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,44,78,278.57,78,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,44,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,45,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,45,10,9.71,10,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,45,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,45,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,45,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,45,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,103",10.95,777,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"9,353",48.1,"1,746",3,0.03,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"3,330",16.9,990,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"2,038",10.26,835,2,0.1,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"10,108",50.91,"1,041",3,0.03,15,0.148,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"62,998",317.29,"19,979",58,0.09,20,0.032,"19,855"
7,The Americas,  ,2015,In,,"2,181,290",228.34,"531,488","8,480",0.39,"1,104",0.051,"955,289"
7,The Americas,  ,2016,In,,"2,100,574",217.63,"466,236","3,921",0.19,804,0.038,"965,226"
7,The Americas,  ,2017,In,,"529,029",54.53,"107,371","1,753",0.33,270,0.051,"970,162"
7,The Americas,  ,2018,In,,"475,829",48.61,"178,296","2,399",0.5,262,0.055,"978,867"
7,The Americas,  ,2019,In,,"2,954,652",302.66,"1,353,992","26,140",0.88,"1,392",0.047,"976,235"
7,The Americas,  ,2020,In,,"2,193,508",224.69,"982,634","5,151",0.23,936,0.043,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
