ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2018,Out,32,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,32,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,32,68,61.82,68,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,32,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,32,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,32,100,17.61,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,32,519,91.37,244,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,32,39,6.87,4,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,25,98,7.16,2,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2018,Out,21,49,3.57,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,29,44,3.2,1,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2019,Out,32,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,32,274,537.25,274,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,24,157,296.23,157,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,32,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,32,14,50,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,31,140,500,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,32,162,490.91,75,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,24,52,152.94,52,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,32,19,67.86,17,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,32,51,182.14,51,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,32,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,32,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,32,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,32,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,32,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,32,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,32,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,111",10.99,739,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"8,374",43.07,"1,397",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"2,616",13.28,755,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,425",7.18,531,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"5,841",29.42,561,3,0.05,6,0.103,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"27,656",139.29,"8,146",13,0.05,7,0.025,"19,855"
7,The Americas,  ,2015,In,,"1,882,315",197.04,"449,398","5,356",0.28,967,0.051,"955,289"
7,The Americas,  ,2016,In,,"1,932,437",200.21,"427,493","3,332",0.17,765,0.04,"965,226"
7,The Americas,  ,2017,In,,"415,542",42.83,"85,718","1,241",0.3,206,0.05,"970,162"
7,The Americas,  ,2018,In,,"333,202",34.04,"132,257","1,068",0.32,157,0.047,"978,867"
7,The Americas,  ,2019,In,,"2,391,992",245.02,"1,256,907","15,678",0.66,"1,067",0.045,"976,235"
7,The Americas,  ,2020,In,,"1,970,247",201.82,"932,994","4,210",0.21,787,0.04,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
