ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2017,Out,35,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,35,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,35,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,35,183,166.36,183,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,35,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,35,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,35,104,18.31,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,35,533,93.84,255,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,35,46,8.1,7,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,35,206,15.05,3,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,33,45,3.28,1,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2018,Out,34,74,5.39,4,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2019,Out,35,298,21.7,3,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,32,274,537.25,274,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,24,157,296.23,157,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,35,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,35,14,50,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,31,140,500,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,32,162,490.91,75,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,24,52,152.94,52,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,35,19,67.86,17,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,35,51,182.14,51,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,35,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,35,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,35,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,35,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,35,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,35,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,35,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,130",11.09,745,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"9,779",50.3,"1,394",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"2,735",13.88,760,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,529",7.7,544,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"6,801",34.25,628,3,0.04,7,0.103,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"33,159",167.01,"9,426",16,0.05,7,0.021,"19,855"
7,The Americas,  ,2015,In,,"1,950,430",204.17,"456,989","6,120",0.31,"1,005",0.052,"955,289"
7,The Americas,  ,2016,In,,"1,979,350",205.07,"441,405","3,483",0.18,780,0.039,"965,226"
7,The Americas,  ,2017,In,,"438,123",45.16,"90,203","1,345",0.31,219,0.05,"970,162"
7,The Americas,  ,2018,In,,"355,477",36.32,"140,889","1,251",0.35,180,0.051,"978,867"
7,The Americas,  ,2019,In,,"2,522,787",258.42,"1,280,131","18,811",0.75,"1,148",0.046,"976,235"
7,The Americas,  ,2020,In,,"2,014,998",206.41,"943,195","4,377",0.22,811,0.04,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
