ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,42,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,36,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,40,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,41,"1,155","1,050.00",960,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,40,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,42,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,42,112,19.72,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,42,558,98.24,277,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,42,53,9.33,12,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,35,206,15.05,3,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,42,46,3.35,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2018,Out,42,89,6.48,5,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2019,Out,42,314,22.87,3,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,40,415,813.73,415,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,40,201,379.25,201,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,36,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,40,19,67.86,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,42,142,507.14,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,40,103,312.12,103,,,,,33
6,Virgin Islands (UK),  ,2016,Out,40,84,247.06,81,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,42,36,128.57,34,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,40,51,182.14,51,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,42,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,42,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,42,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,42,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,42,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,42,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,42,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,102",10.94,776,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"8,698",44.74,"1,696",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"3,243",16.46,913,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,929",9.72,813,2,0.1,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"9,493",47.81,958,3,0.03,15,0.158,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"55,961",281.85,"18,026",29,0.05,16,0.029,"19,855"
7,The Americas,  ,2015,In,,"2,099,533",219.78,"525,773","7,905",0.38,"1,074",0.051,"955,289"
7,The Americas,  ,2016,In,,"2,067,488",214.2,"459,651","3,765",0.18,804,0.039,"965,226"
7,The Americas,  ,2017,In,,"501,153",51.66,"101,686","1,632",0.33,258,0.051,"970,162"
7,The Americas,  ,2018,In,,"437,110",44.65,"168,555","1,997",0.46,242,0.055,"978,867"
7,The Americas,  ,2019,In,,"2,829,865",289.88,"1,331,395","24,199",0.86,"1,334",0.047,"976,235"
7,The Americas,  ,2020,In,,"2,138,910",219.1,"970,846","4,911",0.23,924,0.043,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
