ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,20,71,12.5,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,18,10,1.82,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,20,489,86.09,229,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,20,31,5.46,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,15,61,4.46,0,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2018,Out,10,18,1.31,1,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,20,22,1.6,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,DEN 1,2016,Out,18,270,19.78,4,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2019,Out,20,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,20,66,132,66,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,16,216,423.53,216,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,16,124,233.96,124,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,20,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,20,13,46.43,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,20,139,496.43,22,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,20,39,118.18,27,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,1,0,0,,,,,,34
6,Virgin Islands (UK),  ,2017,Out,20,28,80,28,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,20,13,46.43,11,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,20,21,75,21,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,20,34,121.43,34,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,20,0,0,0,0,,0,,104
6,Virgin Islands (US),  ,2016,Out,20,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,20,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,20,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,20,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,20,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"1,614",8.4,418,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"5,104",26.25,"1,028",2,0.04,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"1,052",5.34,270,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,782,3.94,194,3,0.38,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"4,552",22.93,301,3,0.07,3,0.066,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"15,321",77.16,"3,759",6,0.04,3,0.02,"19,855"
7,The Americas,  ,2015,In,,"1,484,551",155.4,"26,235","3,278",0.22,782,0.053,"955,289"
7,The Americas,  ,2016,In,,"1,708,090",176.96,"398,169","3,294",0.19,686,0.04,"965,226"
7,The Americas,  ,2017,In,,"281,442",29.01,"54,379",730,0.26,140,0.05,"970,162"
7,The Americas,  ,2018,In,,"213,283",21.79,"59,193",524,0.25,86,0.04,"978,867"
7,The Americas,  ,2019,In,,"1,639,690",167.96,"925,022","4,962",0.3,705,0.043,"976,235"
7,The Americas,  ,2020,In,,"1,659,961",170.04,"827,723","3,461",0.21,699,0.042,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
